Unnamed: 0,suspect_id,name,occupation,nationality,age,height_cm,weight_kg,total_spent,num_transactions,spending_intensity
115,116,Nicola Brookes,Lexicographer,Paraguay,52.0,198,83.0,7077.1,49,144.43061224489796
116,117,Mr Antony Kelly,Economist,United Kingdom,50.0,162,61.0,20361.09,26,783.1188461538461
117,118,Charlene Webb,"Psychologist, forensic",Marshall Islands,22.0,172,84.0,3414.89,25,136.5956
118,119,Dr Dylan Morris,Quality manager,Czech Republic,59.0,174,84.0,3742.94,30,124.76466666666667
119,120,Amanda Simpson,"Education officer, environmental",Northern Mariana Islands,56.0,184,50.0,33543.01,27,1242.3337037037038
120,121,Mr Russell Jennings,Control and instrumentation engineer,Djibouti,58.0,190,89.0,7820.18,57,137.1961403508772
121,122,Mohammed Gill-Ali,Biomedical scientist,Austria,45.0,179,71.0,2048.11,20,102.4055
123,124,Mr Karl Carr,Animator,Isle of Man,26.0,198,57.0,4567.63,34,134.3420588235294
124,125,Dr Jamie Ryan,Hospital doctor,Greenland,25.0,169,60.0,4564.74,29,157.4048275862069
125,126,Clive Rogers,"Engineer, drilling",Saint Barthelemy,29.0,197,90.0,41893.39,49,854.9671428571428
126,127,Mr Nathan Brown,Armed forces logistics/support/administrative officer,Latvia,51.0,174,86.0,5237.04,40,130.926
127,128,Suzanne Mills,"Engineer, communications",Bolivia,50.0,171,63.0,4161.3,35,118.89428571428572
128,129,Mr Bradley Parsons,Architectural technologist,Pitcairn Islands,65.0,162,79.0,6957.95,57,122.06929824561404
129,130,Marc Davies,Interpreter,Sierra Leone,40.0,168,84.0,5426.61,43,126.20023255813953
130,131,Dr Stephen Clark,Insurance claims handler,Burundi,41.0,198,70.0,5883.57,41,143.50170731707317
131,132,Louise Jackson-Robinson,"Scientist, biomedical",Albania,54.0,185,86.0,4820.96,37,130.2962162162162
132,133,Michelle Anderson,Occupational therapist,Mexico,52.0,1.61,54.0,5163.55,45,114.74555555555555
133,134,Miss Marion Butler,Speech and language therapist,Vanuatu,61.0,190,68.0,5740.37,46,124.79065217391305
134,135,Kevin Cooper,Public librarian,Cayman Islands,57.0,168,63.0,7131.4,54,132.06296296296296
135,136,Neil Smith,Forensic scientist,Ireland,39.0,161,75.0,13237.74,19,696.7231578947368
136,137,Charlie Winter-Bennett,Animator,Palau,44.0,158,53.0,32067.06,28,1145.2521428571429
137,138,Glenn Peters,"Engineer, aeronautical",Vietnam,52.0,156,74.0,7834.7,60,130.57833333333332
138,139,Albert Chapman-Williams,Higher education lecturer,Turkmenistan,18.0,177,94.0,2651.1,22,120.50454545454545
139,140,Roger Johnson,Marketing executive,Turkey,52.0,163,91.0,2444.31,18,135.795
140,141,Benjamin Peters,Art gallery manager,Lebanon,54.0,180,74.0,9199.13,24,383.2970833333333
141,142,Tina Gordon-Miles,Learning disability nurse,Lesotho,64.0,168,67.0,5318.42,46,115.61782608695653
142,143,Miss Julia Clarke,Government social research officer,Pakistan,31.0,196,89.0,18541.88,40,463.547
143,144,Dr Annette Morris,Company secretary,Cook Islands,20.0,165,57.0,4434.39,40,110.85975
144,145,Cheryl Pearce,Mental health nurse,Saudi Arabia,18.0,154,88.0,3860.66,27,142.9874074074074
145,146,Mrs Kathleen Hussain,Press sub,France,22.0,184,89.0,6734.59,45,149.65755555555555
146,147,Miss Joan Williams,Office manager,Gibraltar,43.0,161,63.0,1822.64,17,107.21411764705883
147,148,Kenneth Lewis,Printmaker,France,31.0,174,81.0,5839.73,48,121.66104166666666
148,149,Mr Hugh Cunningham,Nature conservation officer,Oman,56.0,170,87.0,14844.49,41,362.0607317073171
149,150,Mohamed Parkinson,"Librarian, academic",Bahamas,44.0,185,82.0,3308.21,25,132.3284
150,151,Mrs Elaine Davies,"Embryologist, clinical",United States of America,26.0,5'7'',72.0,18302.0,61,300.0327868852459
151,152,Sandra Kennedy,Research scientist (maths),Seychelles,32.0,165,64.0,6946.3,59,117.73389830508475
152,153,Lesley Robinson,Research scientist (medical),Benin,32.0,188,82.0,6763.89,53,127.62056603773586
153,154,Alan Murphy,Mental health nurse,Pakistan,43.0,194,74.0,5803.87,39,148.8171794871795
154,155,Gerard Chamberlain,"Scientist, physiological",Montserrat,59.0,191,66.0,4396.36,37,118.82054054054053
155,156,Alex Hughes-Smith,"Geologist, engineering",Djibouti,30.0,188,82.0,6579.71,45,146.2157777777778
156,157,Leigh Burgess,Charity fundraiser,Martinique,68.0,163,96.0,2517.3,15,167.82000000000002
157,158,Mr Phillip Lloyd,Photographer,Saint Vincent and the Grenadines,49.0,180,51.0,3888.33,36,108.00916666666666
158,159,Dr Peter Bevan,Careers information officer,Saint Kitts and Nevis,56.0,154,63.0,7645.79,52,147.03442307692308
159,160,Mr Julian Browne,Planning and development surveyor,Thailand,66.0,184,89.0,6676.92,56,119.23071428571428
160,161,Brett Hill,Town planner,Vietnam,69.0,172,89.0,4329.3,35,123.69428571428573
161,162,Joel Stephens,Education administrator,Argentina,49.0,178,88.0,3397.83,28,121.35107142857143
162,163,Dr Stewart Sharp,Sports administrator,United States Minor Outlying Islands,21.0,192,55.0,6852.12,50,137.0424
163,164,Allan Burke,Hospital doctor,Uruguay,47.0,160,55.0,3397.63,30,113.25433333333334
164,165,Francis Bartlett,IT sales professional,China,54.0,167,52.0,3372.32,24,140.51333333333335
165,166,Frank Power-Mitchell,"Civil engineer, contracting",Israel,40.0,196,56.0,5135.99,43,119.44162790697673
166,167,Dr Elliot Jones,Cartographer,Turkmenistan,56.0,161,57.0,4561.55,37,123.28513513513514
167,168,Valerie Williams,Land,Taiwan,62.0,158,91.0,3778.16,25,151.1264
168,169,Gareth Henry-Goodwin,Hotel manager,Christmas Island,32.0,159,64.0,5710.9,46,124.14999999999999
169,170,Simon Khan,Information officer,Vietnam,60.0,193,96.0,3616.14,21,172.19714285714286
170,171,Lorraine Faulkner,Product designer,Uruguay,46.0,166,78.0,2257.33,20,112.8665
171,172,Kenneth Collins-Miles,Toxicologist,Argentina,53.0,187,82.0,4441.3,32,138.790625
172,173,Donald Sanderson,Physiological scientist,Taiwan,30.0,156,79.0,15342.42,44,348.69136363636363
173,174,Anna McCarthy,Dietitian,Indonesia,49.0,195,88.0,6130.36,49,125.10938775510203
174,175,Mr Gerard Palmer,"Producer, radio",Solomon Islands,24.0,162,76.0,22198.06,18,1233.2255555555557
175,176,Stacey Burns,Make,Lithuania,68.0,189,85.0,5673.56,51,111.24627450980392
176,177,Dr Sara Morris,Product manager,Colombia,39.0,191,78.0,37918.75,27,1404.398148148148
177,178,Josh Bartlett,Archivist,Vietnam,45.0,158,87.0,4017.89,30,133.92966666666666
178,179,Jamie Sharpe,Manufacturing engineer,San Marino,19.0,199,82.0,2404.95,20,120.24749999999999
179,180,Stephen McCarthy,Volunteer coordinator,Tunisia,59.0,176,86.0,5605.21,42,133.45738095238096
180,181,Declan Roberts,"Presenter, broadcasting",Vanuatu,62.0,151,76.0,6075.05,50,121.501
181,182,Jake Gray-Bell,Haematologist,French Guiana,23.0,154,82.0,13422.25,28,479.36607142857144
182,183,Vincent Payne,Barista,Turkey,45.0,178,53.0,6247.08,42,148.74
183,184,Mrs Patricia Graham,Cabin crew,Argentina,45.0,186,71.0,12619.89,60,210.33149999999998
184,185,Kate Clayton,"Optician, dispensing",Algeria,61.0,187,51.0,3520.57,27,130.3914814814815
185,186,Janice Mills-Murphy,Medical physicist,French Southern Territories,61.0,168,59.0,14921.86,41,363.94780487804877
186,187,Dr Olivia Mitchell,Scientific laboratory technician,Montenegro,37.0,157,54.0,24083.05,40,602.07625
187,188,Dr Malcolm Lee,"Designer, jewellery",Netherlands,47.0,197,59.0,1e+35,54,1.8518518518518518e+33
188,189,John Morris,Airline pilot,Botswana,28.0,194,82.0,2304.65,16,144.040625
189,190,Melanie Wilson,Customer service manager,Vanuatu,45.0,150,87.0,17654.989999999998,24,735.6245833333332
190,191,Gail Thomas,Translator,Grenada,42.0,171,62.0,6325.39,46,137.50847826086957
191,192,Catherine Ryan,Primary school teacher,Finland,56.0,166,80.0,5507.62,46,119.73086956521739
192,193,Dorothy Wyatt,Animal nutritionist,Korea,50.0,156,96.0,2629.32,23,114.31826086956522
193,194,Jenna Davies,Computer games developer,Norway,18.0,174,85.0,14619.23,31,471.588064516129
194,195,Raymond Hall,Broadcast engineer,Mayotte,44.0,194,94.0,22089.84,55,401.6334545454545
195,196,Sheila Thompson-Jenkins,Fashion designer,Malta,69.0,153,73.0,4110.73,37,111.1008108108108
196,197,Kevin Hobbs-O'Brien,Medical technical officer,Lithuania,30.0,185,64.0,3426.99,30,114.23299999999999
197,198,Michelle Whitehead-Murray,Medical illustrator,Tuvalu,58.0,155,78.0,6103.04,42,145.31047619047618
198,199,Declan Walker,Music therapist,Wallis and Futuna,20.0,180,57.0,5784.76,49,118.05632653061225
199,200,Dr Sandra Wallis,Tax adviser,Burkina Faso,56.0,168,54.0,5432.66,43,126.34093023255814
200,201,Terry Smith-Harrison,Amenity horticulturist,Thailand,23.0,193,78.0,5500.18,52,105.77269230769231
201,202,Amelia Foster-O'Neill,Trade union research officer,Madagascar,25.0,188,96.0,2936.72,21,139.8438095238095
202,203,Michael Ward,"Designer, exhibition/display",Lao People's Democratic Republic,44.0,176,53.0,3616.68,28,129.16714285714286
203,204,Miss Janet Lowe,"Production assistant, television",Faroe Islands,26.0,159,61.0,7196.34,55,130.84254545454544
204,205,Mrs Anna Fuller,Metallurgist,Congo,54.0,175,94.0,4720.76,37,127.58810810810812
205,206,Alexandra Hunt,Meteorologist,Sudan,50.0,168,51.0,6009.76,49,122.64816326530612
206,207,Bernard Goddard,"Producer, radio",Bouvet Island (Bouvetoya),68.0,188,76.0,7760.44,50,155.2088
207,208,Ms Amber Arnold,Camera operator,Greenland,59.0,152,80.0,6799.4,59,115.24406779661017
208,209,Cheryl Mann-Powell,"Teacher, secondary school",Central African Republic,61.0,194,85.0,8393.56,60,139.89266666666666
209,210,Donald Williams,"Copywriter, advertising",Saint Martin,41.0,162,85.0,7735.65,50,154.713
210,211,Bryan Phillips-Barton,Senior tax professional/tax inspector,Kuwait,32.0,199,75.0,3587.36,32,112.105
211,212,Mr Bradley Wallace,Medical technical officer,Oman,49.0,177,92.0,2359.26,15,157.28400000000002
212,213,Kate Pearce,Occupational therapist,Equatorial Guinea,49.0,169,76.0,1764.3,16,110.26875
213,214,Karl Holt,Interior and spatial designer,Saint Barthelemy,41.0,177,54.0,4414.49,41,107.67048780487805
214,215,Ben Clayton,Health promotion specialist,Colombia,58.0,157,69.0,17383.83,17,1022.5782352941178
215,216,Stacey Roberts,Fisheries officer,American Samoa,69.0,190,60.0,1604.38,15,106.95866666666667
216,217,Miss Hilary Harrison,Clothing/textile technologist,Saint Pierre and Miquelon,66.0,188,59.0,16912.19,42,402.6711904761904
217,218,Ashleigh Boyle-Wells,Agricultural engineer,Guadeloupe,66.0,150,89.0,2154.16,15,143.61066666666665
218,219,Alice Atkinson,Electronics engineer,Somalia,69.0,152,87.0,4226.78,33,128.0842424242424
219,220,Ricky Reed,Restaurant manager,French Polynesia,29.0,162,55.0,4564.3,44,103.73409090909091
220,221,Frank Berry-Hughes,"Scientist, marine",Montenegro,56.0,177,57.0,6516.88,51,127.78196078431372
221,222,Mr Jordan Harris,Naval architect,Peru,19.0,198,72.0,3144.53,25,125.78120000000001
222,223,Ms Natasha Adams,"Surveyor, planning and development",Saudi Arabia,20.0,174,96.0,7204.68,57,126.3978947368421
223,224,Dr Julia Hill,Commercial/residential surveyor,Congo,66.0,182,75.0,6266.75,54,116.05092592592592
224,225,Miss Stacey Campbell,Garment/textile technologist,China,54.0,187,95.0,4103.56,35,117.24457142857143
225,226,Natasha Smith-O'Neill,Gaffer,New Zealand,66.0,155,92.0,4266.37,36,118.51027777777777
226,227,Sally Baldwin,Product designer,Togo,34.0,193,61.0,2306.24,15,153.7493333333333
227,228,Leigh Gallagher,"Engineer, site",Northern Mariana Islands,66.0,194,75.0,4379.96,33,132.7260606060606
228,229,Jodie White,Veterinary surgeon,Ukraine,19.0,181,62.0,5792.66,49,118.21755102040817
229,230,Marcus Anderson,Higher education lecturer,Iraq,19.0,194,89.0,17055.06,43,396.6293023255814
230,231,Alison Doyle,Recycling officer,Sweden,45.0,196,67.0,4627.26,35,132.20742857142858
231,232,Ms Kathleen Brown,"Engineer, communications",Japan,40.0,170,74.0,3875.78,28,138.4207142857143
232,233,Philip Robertson,Community education officer,Malaysia,54.0,165,82.0,4170.17,29,143.79896551724138
233,234,Julia Harris,Control and instrumentation engineer,Greece,49.0,170,96.0,2519.83,22,114.53772727272727
234,235,Frances Taylor,"Buyer, retail",Benin,,160,89.0,4853.38,40,121.3345
235,236,Lee Wong,Production engineer,Iran,18.0,186,92.0,10671.47,45,237.14377777777776
236,237,Patrick Jones,Drilling engineer,Paraguay,36.0,185,61.0,6091.25,49,124.31122448979592
237,238,Ronald Gallagher,"Producer, television/film/video",Bhutan,19.0,184,93.0,8137.21,57,142.7580701754386
238,239,Hayley Singh,Chartered loss adjuster,Colombia,61.0,168,85.0,3791.98,31,122.32193548387097
239,240,Kevin Fuller,IT consultant,Burundi,43.0,169,97.0,3996.13,36,111.00361111111111
240,241,Dr Deborah Mellor,"Loss adjuster, chartered",Lesotho,49.0,167,53.0,2842.37,25,113.6948
241,242,Richard Hayes,Bookseller,Gibraltar,23.0,196,54.0,5198.37,41,126.78951219512194
242,243,Dr Luke Turner,Statistician,Vietnam,49.0,190,86.0,4125.13,35,117.86085714285714
243,244,Ashleigh Miller,Special effects artist,Egypt,21.0,198,57.0,3171.09,21,151.00428571428571
244,245,Joel James,Horticultural therapist,Albania,28.0,163,91.0,2118.59,19,111.50473684210527
245,246,Amber Palmer,Hydrologist,Eritrea,34.0,164,98.0,4174.24,30,139.14133333333334
246,247,Kieran Taylor,"Designer, industrial/product",Hungary,55.0,180,77.0,4921.22,36,136.70055555555555
247,248,Miss Ruth Houghton,Ecologist,Dominica,41.0,150,80.0,5855.72,49,119.50448979591837
248,249,Adam May,Medical illustrator,Kiribati,22.0,152,58.0,5044.25,38,132.7434210526316
249,250,Aimee Kelly,Rural practice surveyor,Sao Tome and Principe,69.0,165,78.0,7068.52,54,130.89851851851853
250,251,Simon Fraser,Environmental manager,Ethiopia,51.0,172,63.0,5407.89,39,138.66384615384615
251,252,Julia Tucker,Community development worker,Zimbabwe,23.0,160,89.0,7270.91,57,127.5598245614035
252,253,Yvonne Price,"Engineer, control and instrumentation",Greenland,39.0,161,90.0,20780.64,59,352.21423728813556
253,254,Damian Harris,Corporate treasurer,Gabon,28.0,159,71.0,5298.18,37,143.19405405405405
254,255,Dawn Goddard,Fast food restaurant manager,Myanmar,65.0,181,60.0,3287.6,24,136.98333333333332
255,256,Julian Hammond-Barnes,"Research officer, political party",Saint Kitts and Nevis,33.0,165,72.0,5515.82,50,110.31639999999999
256,257,Aimee Wright-Roberts,Agricultural engineer,Montserrat,50.0,157,50.0,1922.5,15,128.16666666666666
257,258,Kirsty Clark,Media planner,Algeria,26.0,187,95.0,4911.04,38,129.2378947368421
258,259,Josephine Bray,"Surveyor, building",Eritrea,23.0,161,86.0,6939.65,54,128.51203703703703
259,260,Rachel Hammond-Thompson,"Teacher, primary school",Palau,33.0,173,70.0,2090.04,17,122.9435294117647
260,261,Hilary Morris-Pearce,"Merchandiser, retail",Guyana,46.0,177,75.0,5917.22,48,123.27541666666667
261,262,Beverley Harvey-Holmes,"Psychologist, sport and exercise",Puerto Rico,20.0,157,95.0,3950.44,33,119.71030303030304
